time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-03-16 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8066,1,3.9613,1,22.8066,1,0.2421,1
2022-03-16 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8071,1,3.9614,1,22.8071,1,0.3670,1
2022-03-16 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8076,1,3.9615,1,22.8076,1,0.4856,1
2022-03-16 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8081,1,3.9616,1,22.8081,1,0.5958,1
2022-03-16 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8085,1,3.9617,1,22.8085,1,0.6958,1
2022-03-16 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8090,1,3.9618,1,22.8090,1,0.7838,1
2022-03-16 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8095,1,3.9619,1,22.8095,1,0.8584,1
2022-03-16 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8100,1,3.9620,1,22.8100,1,0.9181,1
2022-03-17 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8105,1,3.9621,1,22.8105,1,0.9621,1
2022-03-17 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8110,1,3.9622,1,22.8110,1,0.9895,1
2022-03-17 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8115,1,3.9623,1,22.8115,1,0.9999,1
2022-03-17 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8120,1,3.9624,1,22.8120,1,0.9931,1
2022-03-17 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8125,1,3.9625,1,22.8125,1,0.9692,1
2022-03-17 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8130,1,3.9626,1,22.8130,1,0.9286,1
2022-03-17 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8134,1,3.9627,1,22.8134,1,0.8721,1
2022-03-17 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8139,1,3.9628,1,22.8139,1,0.8005,1
2022-03-17 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8144,1,3.9629,1,22.8144,1,0.7152,1
2022-03-17 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8149,1,3.9630,1,22.8149,1,0.6176,1
2022-03-17 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8154,1,3.9631,1,22.8154,1,0.5093,1
2022-03-17 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8159,1,3.9632,1,22.8159,1,0.3923,1
2022-03-17 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8164,1,3.9633,1,22.8164,1,0.2685,1
2022-03-17 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8168,1,3.9634,1,22.8168,1,0.1401,1
2022-03-17 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8173,1,3.9635,1,22.8173,1,0.0093,1
2022-03-17 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8178,1,3.9636,1,22.8178,1,-0.1216,1
2022-03-17 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8183,1,3.9637,1,22.8183,1,-0.2505,1
2022-03-17 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8188,1,3.9638,1,22.8188,1,-0.3750,1
2022-03-17 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8192,1,3.9638,1,22.8192,1,-0.4931,1
2022-03-17 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8197,1,3.9639,1,22.8197,1,-0.6028,1
2022-03-17 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8202,1,3.9640,1,22.8202,1,-0.7020,1
2022-03-17 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8207,1,3.9641,1,22.8207,1,-0.7892,1
2022-03-17 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8212,1,3.9642,1,22.8212,1,-0.8628,1
2022-03-17 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8216,1,3.9643,1,22.8216,1,-0.9215,1
2022-03-17 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8221,1,3.9644,1,22.8221,1,-0.9644,1
2022-03-17 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8226,1,3.9645,1,22.8226,1,-0.9907,1
2022-03-17 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8231,1,3.9646,1,22.8231,1,-1.0000,1
2022-03-17 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8235,1,3.9647,1,22.8235,1,-0.9920,1
2022-03-17 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8240,1,3.9648,1,22.8240,1,-0.9670,1
2022-03-17 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8245,1,3.9649,1,22.8245,1,-0.9254,1
2022-03-17 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8249,1,3.9650,1,22.8249,1,-0.8678,1
2022-03-17 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8254,1,3.9651,1,22.8254,1,-0.7953,1
2022-03-17 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8259,1,3.9652,1,22.8259,1,-0.7091,1
2022-03-17 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8264,1,3.9653,1,22.8264,1,-0.6108,1
2022-03-17 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8268,1,3.9654,1,22.8268,1,-0.5019,1
2022-03-17 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8273,1,3.9655,1,22.8273,1,-0.3843,1
2022-03-17 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8278,1,3.9656,1,22.8278,1,-0.2602,1
2022-03-17 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8282,1,3.9656,1,22.8282,1,-0.1316,1
2022-03-17 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8287,1,3.9657,1,22.8287,1,-0.0007,1
2022-03-17 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8292,1,3.9658,1,22.8292,1,0.1302,1
2022-03-17 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8296,1,3.9659,1,22.8296,1,0.2588,1
2022-03-17 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8301,1,3.9660,1,22.8301,1,0.3830,1
2022-03-17 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8306,1,3.9661,1,22.8306,1,0.5006,1
2022-03-17 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8310,1,3.9662,1,22.8310,1,0.6096,1
2022-03-17 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8315,1,3.9663,1,22.8315,1,0.7081,1
2022-03-17 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8319,1,3.9664,1,22.8319,1,0.7944,1
2022-03-17 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8324,1,3.9665,1,22.8324,1,0.8671,1
2022-03-17 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8329,1,3.9666,1,22.8329,1,0.9248,1
2022-03-18 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8333,1,3.9667,1,22.8333,1,0.9667,1
2022-03-18 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8338,1,3.9668,1,22.8338,1,0.9919,1
2022-03-18 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8343,1,3.9669,1,22.8343,1,1.0000,1
2022-03-18 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8347,1,3.9669,1,22.8347,1,0.9909,1
2022-03-18 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8352,1,3.9670,1,22.8352,1,0.9648,1
2022-03-18 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8356,1,3.9671,1,22.8356,1,0.9221,1
2022-03-18 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8361,1,3.9672,1,22.8361,1,0.8635,1
2022-03-18 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8365,1,3.9673,1,22.8365,1,0.7901,1
2022-03-18 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8370,1,3.9674,1,22.8370,1,0.7030,1
2022-03-18 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8375,1,3.9675,1,22.8375,1,0.6039,1
2022-03-18 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8379,1,3.9676,1,22.8379,1,0.4944,1
2022-03-18 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8384,1,3.9677,1,22.8384,1,0.3764,1
2022-03-18 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8388,1,3.9678,1,22.8388,1,0.2519,1
2022-03-18 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8393,1,3.9679,1,22.8393,1,0.1230,1
2022-03-18 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8397,1,3.9679,1,22.8397,1,-0.0079,1
2022-03-18 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8402,1,3.9680,1,22.8402,1,-0.1387,1
2022-03-18 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8406,1,3.9681,1,22.8406,1,-0.2671,1
2022-03-18 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8411,1,3.9682,1,22.8411,1,-0.3910,1
2022-03-18 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8415,1,3.9683,1,22.8415,1,-0.5081,1
2022-03-18 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8420,1,3.9684,1,22.8420,1,-0.6164,1
2022-03-18 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8424,1,3.9685,1,22.8424,1,-0.7142,1
2022-03-18 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8429,1,3.9686,1,22.8429,1,-0.7997,1
2022-03-18 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8433,1,3.9687,1,22.8433,1,-0.8714,1
2022-03-18 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8438,1,3.9688,1,22.8438,1,-0.9281,1
2022-03-18 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8442,1,3.9688,1,22.8442,1,-0.9688,1
2022-03-18 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8446,1,3.9689,1,22.8446,1,-0.9929,1
2022-03-18 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8451,1,3.9690,1,22.8451,1,-0.9999,1
2022-03-18 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8455,1,3.9691,1,22.8455,1,-0.9897,1
2022-03-18 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8460,1,3.9692,1,22.8460,1,-0.9625,1
2022-03-18 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8464,1,3.9693,1,22.8464,1,-0.9187,1
2022-03-18 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8469,1,3.9694,1,22.8469,1,-0.8591,1
2022-03-18 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8473,1,3.9695,1,22.8473,1,-0.7847,1
2022-03-18 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8477,1,3.9695,1,22.8477,1,-0.6969,1
2022-03-18 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8482,1,3.9696,1,22.8482,1,-0.5970,1
2022-03-18 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8486,1,3.9697,1,22.8486,1,-0.4869,1
2022-03-18 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8491,1,3.9698,1,22.8491,1,-0.3684,1
2022-03-18 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8495,1,3.9699,1,22.8495,1,-0.2435,1
2022-03-18 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8499,1,3.9700,1,22.8499,1,-0.1145,1
2022-03-18 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8504,1,3.9701,1,22.8504,1,0.0165,1
2022-03-18 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8508,1,3.9702,1,22.8508,1,0.1473,1
2022-03-18 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8512,1,3.9702,1,22.8512,1,0.2755,1
2022-03-18 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8517,1,3.9703,1,22.8517,1,0.3989,1
2022-03-18 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8521,1,3.9704,1,22.8521,1,0.5155,1
2022-03-18 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8525,1,3.9705,1,22.8525,1,0.6232,1
2022-03-18 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8530,1,3.9706,1,22.8530,1,0.7202,1
2022-03-18 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8534,1,3.9707,1,22.8534,1,0.8048,1
2022-03-18 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8538,1,3.9708,1,22.8538,1,0.8756,1
2022-03-18 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8543,1,3.9709,1,22.8543,1,0.9313,1
2022-03-19 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8547,1,3.9709,1,22.8547,1,0.9709,1
2022-03-19 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8551,1,3.9710,1,22.8551,1,0.9939,1
2022-03-19 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8556,1,3.9711,1,22.8556,1,0.9998,1
2022-03-19 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8560,1,3.9712,1,22.8560,1,0.9885,1
2022-03-19 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8564,1,3.9713,1,22.8564,1,0.9601,1
2022-03-19 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8569,1,3.9714,1,22.8569,1,0.9153,1
2022-03-19 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8573,1,3.9715,1,22.8573,1,0.8547,1
2022-03-19 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8577,1,3.9715,1,22.8577,1,0.7794,1
2022-03-19 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8581,1,3.9716,1,22.8581,1,0.6906,1
2022-03-19 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8586,1,3.9717,1,22.8586,1,0.5901,1
2022-03-19 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8590,1,3.9718,1,22.8590,1,0.4793,1
2022-03-19 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8594,1,3.9719,1,22.8594,1,0.3603,1
2022-03-19 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8598,1,3.9720,1,22.8598,1,0.2351,1
2022-03-19 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8603,1,3.9721,1,22.8603,1,0.1059,1
2022-03-19 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8607,1,3.9721,1,22.8607,1,-0.0252,1
2022-03-19 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8611,1,3.9722,1,22.8611,1,-0.1558,1
2022-03-19 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8615,1,3.9723,1,22.8615,1,-0.2837,1
2022-03-19 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8619,1,3.9724,1,22.8619,1,-0.4068,1
2022-03-19 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8624,1,3.9725,1,22.8624,1,-0.5229,1
2022-03-19 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8628,1,3.9726,1,22.8628,1,-0.6299,1
2022-03-19 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8632,1,3.9726,1,22.8632,1,-0.7262,1
2022-03-19 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8636,1,3.9727,1,22.8636,1,-0.8099,1
2022-03-19 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8640,1,3.9728,1,22.8640,1,-0.8797,1
2022-03-19 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8644,1,3.9729,1,22.8644,1,-0.9344,1
2022-03-19 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8649,1,3.9730,1,22.8649,1,-0.9730,1
2022-03-19 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8653,1,3.9731,1,22.8653,1,-0.9948,1
2022-03-19 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8657,1,3.9731,1,22.8657,1,-0.9996,1
2022-03-19 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8661,1,3.9732,1,22.8661,1,-0.9871,1
2022-03-19 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8665,1,3.9733,1,22.8665,1,-0.9577,1
2022-03-19 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8669,1,3.9734,1,22.8669,1,-0.9118,1
2022-03-19 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8673,1,3.9735,1,22.8673,1,-0.8502,1
2022-03-19 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8677,1,3.9735,1,22.8677,1,-0.7739,1
2022-03-19 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8682,1,3.9736,1,22.8682,1,-0.6844,1
2022-03-19 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8686,1,3.9737,1,22.8686,1,-0.5831,1
2022-03-19 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8690,1,3.9738,1,22.8690,1,-0.4717,1
2022-03-19 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8694,1,3.9739,1,22.8694,1,-0.3523,1
2022-03-19 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8698,1,3.9740,1,22.8698,1,-0.2267,1
2022-03-19 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8702,1,3.9740,1,22.8702,1,-0.0973,1
2022-03-19 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8706,1,3.9741,1,22.8706,1,0.0338,1
2022-03-19 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8710,1,3.9742,1,22.8710,1,0.1643,1
2022-03-19 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8714,1,3.9743,1,22.8714,1,0.2920,1
2022-03-19 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8718,1,3.9744,1,22.8718,1,0.4147,1
2022-03-19 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8722,1,3.9744,1,22.8722,1,0.5302,1
2022-03-19 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8726,1,3.9745,1,22.8726,1,0.6366,1
2022-03-19 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8730,1,3.9746,1,22.8730,1,0.7321,1
2022-03-19 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8734,1,3.9747,1,22.8734,1,0.8149,1
2022-03-19 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8738,1,3.9748,1,22.8738,1,0.8838,1
2022-03-19 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8742,1,3.9748,1,22.8742,1,0.9374,1
2022-03-20 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8746,1,3.9749,1,22.8746,1,0.9749,1
2022-03-20 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8750,1,3.9750,1,22.8750,1,0.9957,1
2022-03-20 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8754,1,3.9751,1,22.8754,1,0.9993,1
2022-03-20 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8758,1,3.9752,1,22.8758,1,0.9857,1
2022-03-20 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8762,1,3.9752,1,22.8762,1,0.9551,1
2022-03-20 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8766,1,3.9753,1,22.8766,1,0.9082,1
2022-03-20 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8770,1,3.9754,1,22.8770,1,0.8456,1
2022-03-20 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8774,1,3.9755,1,22.8774,1,0.7684,1
2022-03-20 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8778,1,3.9756,1,22.8778,1,0.6781,1
2022-03-20 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8782,1,3.9756,1,22.8782,1,0.5760,1
2022-03-20 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8786,1,3.9757,1,22.8786,1,0.4641,1
2022-03-20 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8790,1,3.9758,1,22.8790,1,0.3442,1
2022-03-20 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8794,1,3.9759,1,22.8794,1,0.2183,1
2022-03-20 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8798,1,3.9760,1,22.8798,1,0.0887,1
2022-03-20 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8802,1,3.9760,1,22.8802,1,-0.0424,1
2022-03-20 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8806,1,3.9761,1,22.8806,1,-0.1728,1
2022-03-20 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8810,1,3.9762,1,22.8810,1,-0.3002,1
2022-03-20 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8814,1,3.9763,1,22.8814,1,-0.4225,1
2022-03-20 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8817,1,3.9763,1,22.8817,1,-0.5375,1
2022-03-20 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8821,1,3.9764,1,22.8821,1,-0.6432,1
2022-03-20 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8825,1,3.9765,1,22.8825,1,-0.7379,1
2022-03-20 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8829,1,3.9766,1,22.8829,1,-0.8199,1
2022-03-20 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8833,1,3.9767,1,22.8833,1,-0.8878,1
2022-03-20 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8837,1,3.9767,1,22.8837,1,-0.9404,1
2022-03-20 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8841,1,3.9768,1,22.8841,1,-0.9768,1
2022-03-20 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8844,1,3.9769,1,22.8844,1,-0.9964,1
2022-03-20 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8848,1,3.9770,1,22.8848,1,-0.9989,1
2022-03-20 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8852,1,3.9770,1,22.8852,1,-0.9842,1
2022-03-20 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8856,1,3.9771,1,22.8856,1,-0.9526,1
2022-03-20 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8860,1,3.9772,1,22.8860,1,-0.9045,1
2022-03-20 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8864,1,3.9773,1,22.8864,1,-0.8409,1
2022-03-20 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8867,1,3.9773,1,22.8867,1,-0.7629,1
2022-03-20 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8871,1,3.9774,1,22.8871,1,-0.6717,1
2022-03-20 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8875,1,3.9775,1,22.8875,1,-0.5690,1
2022-03-20 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8879,1,3.9776,1,22.8879,1,-0.4564,1
2022-03-20 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8883,1,3.9777,1,22.8883,1,-0.3360,1
2022-03-20 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8886,1,3.9777,1,22.8886,1,-0.2099,1
2022-03-20 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8890,1,3.9778,1,22.8890,1,-0.0801,1
2022-03-20 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8894,1,3.9779,1,22.8894,1,0.0510,1
2022-03-20 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8898,1,3.9780,1,22.8898,1,0.1813,1
2022-03-20 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8901,1,3.9780,1,22.8901,1,0.3085,1
2022-03-20 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8905,1,3.9781,1,22.8905,1,0.4303,1
2022-03-20 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8909,1,3.9782,1,22.8909,1,0.5448,1
2022-03-20 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8913,1,3.9783,1,22.8913,1,0.6498,1
2022-03-20 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8916,1,3.9783,1,22.8916,1,0.7437,1
