time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-09-26 09:30:00,15.7845,1.0000,4.6569,1.0000,15.7845,1.0000
2024-09-26 10:00:00,15.7810,1.0000,4.6562,1.0000,15.7810,1.0000
2024-09-26 10:30:00,15.7775,1.0000,4.6555,1.0000,15.7775,1.0000
2024-09-26 11:00:00,15.7740,1.0000,4.6548,1.0000,15.7740,1.0000
2024-09-26 11:30:00,15.7705,1.0000,4.6541,1.0000,15.7705,1.0000
2024-09-26 12:00:00,15.7670,1.0000,4.6534,1.0000,15.7670,1.0000
2024-09-26 12:30:00,15.7635,1.0000,4.6527,1.0000,15.7635,1.0000
2024-09-26 13:00:00,15.7599,1.0000,4.6520,1.0000,15.7599,1.0000
2024-09-26 13:30:00,15.7564,1.0000,4.6513,1.0000,15.7564,1.0000
2024-09-26 14:00:00,15.7529,1.0000,4.6506,1.0000,15.7529,1.0000
2024-09-26 14:30:00,15.7494,1.0000,4.6499,1.0000,15.7494,1.0000
2024-09-26 15:00:00,15.7459,1.0000,4.6492,1.0000,15.7459,1.0000
2024-09-26 15:30:00,15.7424,1.0000,4.6485,1.0000,15.7424,1.0000
2024-09-26 16:00:00,15.7388,1.0000,4.6478,1.0000,15.7388,1.0000
2024-09-26 16:30:00,15.7353,1.0000,4.6471,1.0000,15.7353,1.0000
2024-09-26 17:00:00,15.7318,1.0000,4.6464,1.0000,15.7318,1.0000
2024-09-26 17:30:00,15.7283,1.0000,4.6457,1.0000,15.7283,1.0000
2024-09-26 18:00:00,15.7248,1.0000,4.6450,1.0000,15.7248,1.0000
2024-09-26 18:30:00,15.7213,1.0000,4.6443,1.0000,15.7213,1.0000
2024-09-26 19:00:00,15.7177,1.0000,4.6435,1.0000,15.7177,1.0000
2024-09-26 19:30:00,15.7142,1.0000,4.6428,1.0000,15.7142,1.0000
2024-09-26 20:00:00,15.7107,1.0000,4.6421,1.0000,15.7107,1.0000
2024-09-26 20:30:00,15.7072,1.0000,4.6414,1.0000,15.7072,1.0000
2024-09-26 21:00:00,15.7037,1.0000,4.6407,1.0000,15.7037,1.0000
2024-09-26 21:30:00,15.7001,1.0000,4.6400,1.0000,15.7001,1.0000
2024-09-26 22:00:00,15.6966,1.0000,4.6393,1.0000,15.6966,1.0000
2024-09-26 22:30:00,15.6931,1.0000,4.6386,1.0000,15.6931,1.0000
2024-09-26 23:00:00,15.6896,1.0000,4.6379,1.0000,15.6896,1.0000
2024-09-26 23:30:00,15.6860,1.0000,4.6372,1.0000,15.6860,1.0000
2024-09-27 00:00:00,15.6825,1.0000,4.6365,1.0000,15.6825,1.0000
2024-09-27 00:30:00,15.6790,1.0000,4.6358,1.0000,15.6790,1.0000
2024-09-27 01:00:00,15.6755,1.0000,4.6351,1.0000,15.6755,1.0000
2024-09-27 01:30:00,15.6719,1.0000,4.6344,1.0000,15.6719,1.0000
2024-09-27 02:00:00,15.6684,1.0000,4.6337,1.0000,15.6684,1.0000
2024-09-27 02:30:00,15.6649,1.0000,4.6330,1.0000,15.6649,1.0000
2024-09-27 03:00:00,15.6614,1.0000,4.6323,1.0000,15.6614,1.0000
2024-09-27 03:30:00,15.6578,1.0000,4.6316,1.0000,15.6578,1.0000
2024-09-27 04:00:00,15.6543,1.0000,4.6309,1.0000,15.6543,1.0000
2024-09-27 04:30:00,15.6508,1.0000,4.6302,1.0000,15.6508,1.0000
2024-09-27 05:00:00,15.6473,1.0000,4.6295,1.0000,15.6473,1.0000
2024-09-27 05:30:00,15.6437,1.0000,4.6287,1.0000,15.6437,1.0000
2024-09-27 06:00:00,15.6402,1.0000,4.6280,1.0000,15.6402,1.0000
2024-09-27 06:30:00,15.6367,1.0000,4.6273,1.0000,15.6367,1.0000
2024-09-27 07:00:00,15.6332,1.0000,4.6266,1.0000,15.6332,1.0000
2024-09-27 07:30:00,15.6296,1.0000,4.6259,1.0000,15.6296,1.0000
2024-09-27 08:00:00,15.6261,1.0000,4.6252,1.0000,15.6261,1.0000
2024-09-27 08:30:00,15.6226,1.0000,4.6245,1.0000,15.6226,1.0000
2024-09-27 09:00:00,15.6190,1.0000,4.6238,1.0000,15.6190,1.0000
2024-09-27 09:30:00,15.6155,1.0000,4.6231,1.0000,15.6155,1.0000
2024-09-27 10:00:00,15.6120,1.0000,4.6224,1.0000,15.6120,1.0000
2024-09-27 10:30:00,15.6085,1.0000,4.6217,1.0000,15.6085,1.0000
2024-09-27 11:00:00,15.6049,1.0000,4.6210,1.0000,15.6049,1.0000
2024-09-27 11:30:00,15.6014,1.0000,4.6203,1.0000,15.6014,1.0000
2024-09-27 12:00:00,15.5979,1.0000,4.6196,1.0000,15.5979,1.0000
2024-09-27 12:30:00,15.5943,1.0000,4.6189,1.0000,15.5943,1.0000
2024-09-27 13:00:00,15.5908,1.0000,4.6182,1.0000,15.5908,1.0000
2024-09-27 13:30:00,15.5873,1.0000,4.6175,1.0000,15.5873,1.0000
2024-09-27 14:00:00,15.5837,1.0000,4.6167,1.0000,15.5837,1.0000
2024-09-27 14:30:00,15.5802,1.0000,4.6160,1.0000,15.5802,1.0000
2024-09-27 15:00:00,15.5767,1.0000,4.6153,1.0000,15.5767,1.0000
2024-09-27 15:30:00,15.5731,1.0000,4.6146,1.0000,15.5731,1.0000
2024-09-27 16:00:00,15.5696,1.0000,4.6139,1.0000,15.5696,1.0000
2024-09-27 16:30:00,15.5661,1.0000,4.6132,1.0000,15.5661,1.0000
2024-09-27 17:00:00,15.5625,1.0000,4.6125,1.0000,15.5625,1.0000
2024-09-27 17:30:00,15.5590,1.0000,4.6118,1.0000,15.5590,1.0000
2024-09-27 18:00:00,15.5555,1.0000,4.6111,1.0000,15.5555,1.0000
2024-09-27 18:30:00,15.5519,1.0000,4.6104,1.0000,15.5519,1.0000
2024-09-27 19:00:00,15.5484,1.0000,4.6097,1.0000,15.5484,1.0000
2024-09-27 19:30:00,15.5449,1.0000,4.6090,1.0000,15.5449,1.0000
2024-09-27 20:00:00,15.5413,1.0000,4.6083,1.0000,15.5413,1.0000
2024-09-27 20:30:00,15.5378,1.0000,4.6076,1.0000,15.5378,1.0000
2024-09-27 21:00:00,15.5343,1.0000,4.6069,1.0000,15.5343,1.0000
2024-09-27 21:30:00,15.5307,1.0000,4.6061,1.0000,15.5307,1.0000
2024-09-27 22:00:00,15.5272,1.0000,4.6054,1.0000,15.5272,1.0000
2024-09-27 22:30:00,15.5236,1.0000,4.6047,1.0000,15.5236,1.0000
2024-09-27 23:00:00,15.5201,1.0000,4.6040,1.0000,15.5201,1.0000
2024-09-27 23:30:00,15.5166,1.0000,4.6033,1.0000,15.5166,1.0000
2024-09-28 00:00:00,15.5130,1.0000,4.6026,1.0000,15.5130,1.0000
2024-09-28 00:30:00,15.5095,1.0000,4.6019,1.0000,15.5095,1.0000
2024-09-28 01:00:00,15.5060,1.0000,4.6012,1.0000,15.5060,1.0000
2024-09-28 01:30:00,15.5024,1.0000,4.6005,1.0000,15.5024,1.0000
2024-09-28 02:00:00,15.4989,1.0000,4.5998,1.0000,15.4989,1.0000
2024-09-28 02:30:00,15.4953,1.0000,4.5991,1.0000,15.4953,1.0000
2024-09-28 03:00:00,15.4918,1.0000,4.5984,1.0000,15.4918,1.0000
2024-09-28 03:30:00,15.4883,1.0000,4.5977,1.0000,15.4883,1.0000
2024-09-28 04:00:00,15.4847,1.0000,4.5969,1.0000,15.4847,1.0000
2024-09-28 04:30:00,15.4812,1.0000,4.5962,1.0000,15.4812,1.0000
2024-09-28 05:00:00,15.4776,1.0000,4.5955,1.0000,15.4776,1.0000
2024-09-28 05:30:00,15.4741,1.0000,4.5948,1.0000,15.4741,1.0000
2024-09-28 06:00:00,15.4706,1.0000,4.5941,1.0000,15.4706,1.0000
2024-09-28 06:30:00,15.4670,1.0000,4.5934,1.0000,15.4670,1.0000
2024-09-28 07:00:00,15.4635,1.0000,4.5927,1.0000,15.4635,1.0000
2024-09-28 07:30:00,15.4599,1.0000,4.5920,1.0000,15.4599,1.0000
2024-09-28 08:00:00,15.4564,1.0000,4.5913,1.0000,15.4564,1.0000
2024-09-28 08:30:00,15.4529,1.0000,4.5906,1.0000,15.4529,1.0000
2024-09-28 09:00:00,15.4493,1.0000,4.5899,1.0000,15.4493,1.0000
2024-09-28 09:30:00,15.4458,1.0000,4.5892,1.0000,15.4458,1.0000
2024-09-28 10:00:00,15.4422,1.0000,4.5884,1.0000,15.4422,1.0000
2024-09-28 10:30:00,15.4387,1.0000,4.5877,1.0000,15.4387,1.0000
2024-09-28 11:00:00,15.4351,1.0000,4.5870,1.0000,15.4351,1.0000
2024-09-28 11:30:00,15.4316,1.0000,4.5863,1.0000,15.4316,1.0000
2024-09-28 12:00:00,15.4281,1.0000,4.5856,1.0000,15.4281,1.0000
2024-09-28 12:30:00,15.4245,1.0000,4.5849,1.0000,15.4245,1.0000
2024-09-28 13:00:00,15.4210,1.0000,4.5842,1.0000,15.4210,1.0000
2024-09-28 13:30:00,15.4174,1.0000,4.5835,1.0000,15.4174,1.0000
2024-09-28 14:00:00,15.4139,1.0000,4.5828,1.0000,15.4139,1.0000
2024-09-28 14:30:00,15.4103,1.0000,4.5821,1.0000,15.4103,1.0000
2024-09-28 15:00:00,15.4068,1.0000,4.5814,1.0000,15.4068,1.0000
2024-09-28 15:30:00,15.4032,1.0000,4.5806,1.0000,15.4032,1.0000
2024-09-28 16:00:00,15.3997,1.0000,4.5799,1.0000,15.3997,1.0000
2024-09-28 16:30:00,15.3962,1.0000,4.5792,1.0000,15.3962,1.0000
2024-09-28 17:00:00,15.3926,1.0000,4.5785,1.0000,15.3926,1.0000
2024-09-28 17:30:00,15.3891,1.0000,4.5778,1.0000,15.3891,1.0000
2024-09-28 18:00:00,15.3855,1.0000,4.5771,1.0000,15.3855,1.0000
2024-09-28 18:30:00,15.3820,1.0000,4.5764,1.0000,15.3820,1.0000
2024-09-28 19:00:00,15.3784,1.0000,4.5757,1.0000,15.3784,1.0000
2024-09-28 19:30:00,15.3749,1.0000,4.5750,1.0000,15.3749,1.0000
2024-09-28 20:00:00,15.3713,1.0000,4.5743,1.0000,15.3713,1.0000
2024-09-28 20:30:00,15.3678,1.0000,4.5736,1.0000,15.3678,1.0000
2024-09-28 21:00:00,15.3642,1.0000,4.5728,1.0000,15.3642,1.0000
2024-09-28 21:30:00,15.3607,1.0000,4.5721,1.0000,15.3607,1.0000
2024-09-28 22:00:00,15.3571,1.0000,4.5714,1.0000,15.3571,1.0000
2024-09-28 22:30:00,15.3536,1.0000,4.5707,1.0000,15.3536,1.0000
2024-09-28 23:00:00,15.3500,1.0000,4.5700,1.0000,15.3500,1.0000
2024-09-28 23:30:00,15.3465,1.0000,4.5693,1.0000,15.3465,1.0000
2024-09-29 00:00:00,15.3429,1.0000,4.5686,1.0000,15.3429,1.0000
2024-09-29 00:30:00,15.3394,1.0000,4.5679,1.0000,15.3394,1.0000
2024-09-29 01:00:00,15.3359,1.0000,4.5672,1.0000,15.3359,1.0000
2024-09-29 01:30:00,15.3323,1.0000,4.5665,1.0000,15.3323,1.0000
2024-09-29 02:00:00,15.3288,1.0000,4.5658,1.0000,15.3288,1.0000
2024-09-29 02:30:00,15.3252,1.0000,4.5650,1.0000,15.3252,1.0000
2024-09-29 03:00:00,15.3217,1.0000,4.5643,1.0000,15.3217,1.0000
2024-09-29 03:30:00,15.3181,1.0000,4.5636,1.0000,15.3181,1.0000
2024-09-29 04:00:00,15.3146,1.0000,4.5629,1.0000,15.3146,1.0000
2024-09-29 04:30:00,15.3110,1.0000,4.5622,1.0000,15.3110,1.0000
2024-09-29 05:00:00,15.3075,1.0000,4.5615,1.0000,15.3075,1.0000
2024-09-29 05:30:00,15.3039,1.0000,4.5608,1.0000,15.3039,1.0000
2024-09-29 06:00:00,15.3004,1.0000,4.5601,1.0000,15.3004,1.0000
2024-09-29 06:30:00,15.2968,1.0000,4.5594,1.0000,15.2968,1.0000
2024-09-29 07:00:00,15.2933,1.0000,4.5587,1.0000,15.2933,1.0000
2024-09-29 07:30:00,15.2897,1.0000,4.5579,1.0000,15.2897,1.0000
2024-09-29 08:00:00,15.2862,1.0000,4.5572,1.0000,15.2862,1.0000
2024-09-29 08:30:00,15.2826,1.0000,4.5565,1.0000,15.2826,1.0000
2024-09-29 09:00:00,15.2791,1.0000,4.5558,1.0000,15.2791,1.0000
2024-09-29 09:30:00,15.2755,1.0000,4.5551,1.0000,15.2755,1.0000
2024-09-29 10:00:00,15.2719,1.0000,4.5544,1.0000,15.2719,1.0000
2024-09-29 10:30:00,15.2684,1.0000,4.5537,1.0000,15.2684,1.0000
2024-09-29 11:00:00,15.2648,1.0000,4.5530,1.0000,15.2648,1.0000
2024-09-29 11:30:00,15.2613,1.0000,4.5523,1.0000,15.2613,1.0000
2024-09-29 12:00:00,15.2577,1.0000,4.5515,1.0000,15.2577,1.0000
2024-09-29 12:30:00,15.2542,1.0000,4.5508,1.0000,15.2542,1.0000
2024-09-29 13:00:00,15.2506,1.0000,4.5501,1.0000,15.2506,1.0000
2024-09-29 13:30:00,15.2471,1.0000,4.5494,1.0000,15.2471,1.0000
2024-09-29 14:00:00,15.2435,1.0000,4.5487,1.0000,15.2435,1.0000
2024-09-29 14:30:00,15.2400,1.0000,4.5480,1.0000,15.2400,1.0000
2024-09-29 15:00:00,15.2364,1.0000,4.5473,1.0000,15.2364,1.0000
2024-09-29 15:30:00,15.2329,1.0000,4.5466,1.0000,15.2329,1.0000
2024-09-29 16:00:00,15.2293,1.0000,4.5459,1.0000,15.2293,1.0000
2024-09-29 16:30:00,15.2258,1.0000,4.5452,1.0000,15.2258,1.0000
2024-09-29 17:00:00,15.2222,1.0000,4.5444,1.0000,15.2222,1.0000
2024-09-29 17:30:00,15.2187,1.0000,4.5437,1.0000,15.2187,1.0000
2024-09-29 18:00:00,15.2151,1.0000,4.5430,1.0000,15.2151,1.0000
2024-09-29 18:30:00,15.2116,1.0000,4.5423,1.0000,15.2116,1.0000
2024-09-29 19:00:00,15.2080,1.0000,4.5416,1.0000,15.2080,1.0000
2024-09-29 19:30:00,15.2045,1.0000,4.5409,1.0000,15.2045,1.0000
2024-09-29 20:00:00,15.2009,1.0000,4.5402,1.0000,15.2009,1.0000
2024-09-29 20:30:00,15.1973,1.0000,4.5395,1.0000,15.1973,1.0000
2024-09-29 21:00:00,15.1938,1.0000,4.5388,1.0000,15.1938,1.0000
2024-09-29 21:30:00,15.1902,1.0000,4.5380,1.0000,15.1902,1.0000
2024-09-29 22:00:00,15.1867,1.0000,4.5373,1.0000,15.1867,1.0000
2024-09-29 22:30:00,15.1831,1.0000,4.5366,1.0000,15.1831,1.0000
2024-09-29 23:00:00,15.1796,1.0000,4.5359,1.0000,15.1796,1.0000
2024-09-29 23:30:00,15.1760,1.0000,4.5352,1.0000,15.1760,1.0000
2024-09-30 00:00:00,15.1725,1.0000,4.5345,1.0000,15.1725,1.0000
2024-09-30 00:30:00,15.1689,1.0000,4.5338,1.0000,15.1689,1.0000
2024-09-30 01:00:00,15.1654,1.0000,4.5331,1.0000,15.1654,1.0000
2024-09-30 01:30:00,15.1618,1.0000,4.5324,1.0000,15.1618,1.0000
2024-09-30 02:00:00,15.1582,1.0000,4.5316,1.0000,15.1582,1.0000
2024-09-30 02:30:00,15.1547,1.0000,4.5309,1.0000,15.1547,1.0000
2024-09-30 03:00:00,15.1511,1.0000,4.5302,1.0000,15.1511,1.0000
2024-09-30 03:30:00,15.1476,1.0000,4.5295,1.0000,15.1476,1.0000
2024-09-30 04:00:00,15.1440,1.0000,4.5288,1.0000,15.1440,1.0000
2024-09-30 04:30:00,15.1405,1.0000,4.5281,1.0000,15.1405,1.0000
2024-09-30 05:00:00,15.1369,1.0000,4.5274,1.0000,15.1369,1.0000
2024-09-30 05:30:00,15.1334,1.0000,4.5267,1.0000,15.1334,1.0000
2024-09-30 06:00:00,15.1298,1.0000,4.5260,1.0000,15.1298,1.0000
2024-09-30 06:30:00,15.1262,1.0000,4.5252,1.0000,15.1262,1.0000
2024-09-30 07:00:00,15.1227,1.0000,4.5245,1.0000,15.1227,1.0000
2024-09-30 07:30:00,15.1191,1.0000,4.5238,1.0000,15.1191,1.0000
2024-09-30 08:00:00,15.1156,1.0000,4.5231,1.0000,15.1156,1.0000
2024-09-30 08:30:00,15.1120,1.0000,4.5224,1.0000,15.1120,1.0000
2024-09-30 09:00:00,15.1085,1.0000,4.5217,1.0000,15.1085,1.0000
2024-09-30 09:30:00,15.1049,1.0000,4.5210,1.0000,15.1049,1.0000
2024-09-30 10:00:00,15.1014,1.0000,4.5203,1.0000,15.1014,1.0000
2024-09-30 10:30:00,15.0978,1.0000,4.5196,1.0000,15.0978,1.0000
2024-09-30 11:00:00,15.0942,1.0000,4.5188,1.0000,15.0942,1.0000
2024-09-30 11:30:00,15.0907,1.0000,4.5181,1.0000,15.0907,1.0000
2024-09-30 12:00:00,15.0871,1.0000,4.5174,1.0000,15.0871,1.0000
2024-09-30 12:30:00,15.0836,1.0000,4.5167,1.0000,15.0836,1.0000
2024-09-30 13:00:00,15.0800,1.0000,4.5160,1.0000,15.0800,1.0000
2024-09-30 13:30:00,15.0765,1.0000,4.5153,1.0000,15.0765,1.0000
2024-09-30 14:00:00,15.0729,1.0000,4.5146,1.0000,15.0729,1.0000
2024-09-30 14:30:00,15.0694,1.0000,4.5139,1.0000,15.0694,1.0000
2024-09-30 15:00:00,15.0658,1.0000,4.5132,1.0000,15.0658,1.0000
2024-09-30 15:30:00,15.0622,1.0000,4.5124,1.0000,15.0622,1.0000
2024-09-30 16:00:00,15.0587,1.0000,4.5117,1.0000,15.0587,1.0000
2024-09-30 16:30:00,15.0551,1.0000,4.5110,1.0000,15.0551,1.0000
2024-09-30 17:00:00,15.0516,1.0000,4.5103,1.0000,15.0516,1.0000
2024-09-30 17:30:00,15.0480,1.0000,4.5096,1.0000,15.0480,1.0000
2024-09-30 18:00:00,15.0445,1.0000,4.5089,1.0000,15.0445,1.0000
2024-09-30 18:30:00,15.0409,1.0000,4.5082,1.0000,15.0409,1.0000
2024-09-30 19:00:00,15.0373,1.0000,4.5075,1.0000,15.0373,1.0000
2024-09-30 19:30:00,15.0338,1.0000,4.5068,1.0000,15.0338,1.0000
2024-09-30 20:00:00,15.0302,1.0000,4.5060,1.0000,15.0302,1.0000
2024-09-30 20:30:00,15.0267,1.0000,4.5053,1.0000,15.0267,1.0000
2024-09-30 21:00:00,15.0231,1.0000,4.5046,1.0000,15.0231,1.0000
2024-09-30 21:30:00,15.0196,1.0000,4.5039,1.0000,15.0196,1.0000
2024-09-30 22:00:00,15.0160,1.0000,4.5032,1.0000,15.0160,1.0000
2024-09-30 22:30:00,15.0124,1.0000,4.5025,1.0000,15.0124,1.0000
2024-09-30 23:00:00,15.0089,1.0000,4.5018,1.0000,15.0089,1.0000
2024-09-30 23:30:00,15.0053,1.0000,4.5011,1.0000,15.0053,1.0000
2024-10-01 00:00:00,15.0018,1.0000,4.5004,1.0000,15.0018,1.0000
2024-10-01 00:30:00,14.9982,1.0000,4.4996,1.0000,14.9982,1.0000
2024-10-01 01:00:00,14.9947,1.0000,4.4989,1.0000,14.9947,1.0000
2024-10-01 01:30:00,14.9911,1.0000,4.4982,1.0000,14.9911,1.0000
2024-10-01 02:00:00,14.9876,1.0000,4.4975,1.0000,14.9876,1.0000
2024-10-01 02:30:00,14.9840,1.0000,4.4968,1.0000,14.9840,1.0000
2024-10-01 03:00:00,14.9804,1.0000,4.4961,1.0000,14.9804,1.0000
2024-10-01 03:30:00,14.9769,1.0000,4.4954,1.0000,14.9769,1.0000
2024-10-01 04:00:00,14.9733,1.0000,4.4947,1.0000,14.9733,1.0000
2024-10-01 04:30:00,14.9698,1.0000,4.4940,1.0000,14.9698,1.0000
2024-10-01 05:00:00,14.9662,1.0000,4.4932,1.0000,14.9662,1.0000
2024-10-01 05:30:00,14.9627,1.0000,4.4925,1.0000,14.9627,1.0000
2024-10-01 06:00:00,14.9591,1.0000,4.4918,1.0000,14.9591,1.0000
2024-10-01 06:30:00,14.9555,1.0000,4.4911,1.0000,14.9555,1.0000
2024-10-01 07:00:00,14.9520,1.0000,4.4904,1.0000,14.9520,1.0000
2024-10-01 07:30:00,14.9484,1.0000,4.4897,1.0000,14.9484,1.0000
2024-10-01 08:00:00,14.9449,1.0000,4.4890,1.0000,14.9449,1.0000
2024-10-01 08:30:00,14.9413,1.0000,4.4883,1.0000,14.9413,1.0000
2024-10-01 09:00:00,14.9378,1.0000,4.4876,1.0000,14.9378,1.0000
2024-10-01 09:30:00,14.9342,1.0000,4.4868,1.0000,14.9342,1.0000
2024-10-01 10:00:00,14.9306,1.0000,4.4861,1.0000,14.9306,1.0000
2024-10-01 10:30:00,14.9271,1.0000,4.4854,1.0000,14.9271,1.0000
2024-10-01 11:00:00,14.9235,1.0000,4.4847,1.0000,14.9235,1.0000
2024-10-01 11:30:00,14.9200,1.0000,4.4840,1.0000,14.9200,1.0000
2024-10-01 12:00:00,14.9164,1.0000,4.4833,1.0000,14.9164,1.0000
2024-10-01 12:30:00,14.9129,1.0000,4.4826,1.0000,14.9129,1.0000
2024-10-01 13:00:00,14.9093,1.0000,4.4819,1.0000,14.9093,1.0000
2024-10-01 13:30:00,14.9058,1.0000,4.4812,1.0000,14.9058,1.0000
2024-10-01 14:00:00,14.9022,1.0000,4.4804,1.0000,14.9022,1.0000
2024-10-01 14:30:00,14.8986,1.0000,4.4797,1.0000,14.8986,1.0000
2024-10-01 15:00:00,14.8951,1.0000,4.4790,1.0000,14.8951,1.0000
2024-10-01 15:30:00,14.8915,1.0000,4.4783,1.0000,14.8915,1.0000
2024-10-01 16:00:00,14.8880,1.0000,4.4776,1.0000,14.8880,1.0000
2024-10-01 16:30:00,14.8844,1.0000,4.4769,1.0000,14.8844,1.0000
2024-10-01 17:00:00,14.8809,1.0000,4.4762,1.0000,14.8809,1.0000
2024-10-01 17:30:00,14.8773,1.0000,4.4755,1.0000,14.8773,1.0000
2024-10-01 18:00:00,14.8738,1.0000,4.4748,1.0000,14.8738,1.0000
2024-10-01 18:30:00,14.8702,1.0000,4.4740,1.0000,14.8702,1.0000
2024-10-01 19:00:00,14.8666,1.0000,4.4733,1.0000,14.8666,1.0000
2024-10-01 19:30:00,14.8631,1.0000,4.4726,1.0000,14.8631,1.0000
2024-10-01 20:00:00,14.8595,1.0000,4.4719,1.0000,14.8595,1.0000
2024-10-01 20:30:00,14.8560,1.0000,4.4712,1.0000,14.8560,1.0000
2024-10-01 21:00:00,14.8524,1.0000,4.4705,1.0000,14.8524,1.0000
2024-10-01 21:30:00,14.8489,1.0000,4.4698,1.0000,14.8489,1.0000
2024-10-01 22:00:00,14.8453,1.0000,4.4691,1.0000,14.8453,1.0000
2024-10-01 22:30:00,14.8418,1.0000,4.4684,1.0000,14.8418,1.0000
2024-10-01 23:00:00,14.8382,1.0000,4.4676,1.0000,14.8382,1.0000
2024-10-01 23:30:00,14.8346,1.0000,4.4669,1.0000,14.8346,1.0000
2024-10-02 00:00:00,14.8311,1.0000,4.4662,1.0000,14.8311,1.0000
2024-10-02 00:30:00,14.8275,1.0000,4.4655,1.0000,14.8275,1.0000
2024-10-02 01:00:00,14.8240,1.0000,4.4648,1.0000,14.8240,1.0000
2024-10-02 01:30:00,14.8204,1.0000,4.4641,1.0000,14.8204,1.0000
2024-10-02 02:00:00,14.8169,1.0000,4.4634,1.0000,14.8169,1.0000
2024-10-02 02:30:00,14.8133,1.0000,4.4627,1.0000,14.8133,1.0000
2024-10-02 03:00:00,14.8098,1.0000,4.4620,1.0000,14.8098,1.0000
2024-10-02 03:30:00,14.8062,1.0000,4.4612,1.0000,14.8062,1.0000
2024-10-02 04:00:00,14.8027,1.0000,4.4605,1.0000,14.8027,1.0000
2024-10-02 04:30:00,14.7991,1.0000,4.4598,1.0000,14.7991,1.0000
2024-10-02 05:00:00,14.7955,1.0000,4.4591,1.0000,14.7955,1.0000
2024-10-02 05:30:00,14.7920,1.0000,4.4584,1.0000,14.7920,1.0000
2024-10-02 06:00:00,14.7884,1.0000,4.4577,1.0000,14.7884,1.0000
2024-10-02 06:30:00,14.7849,1.0000,4.4570,1.0000,14.7849,1.0000
2024-10-02 07:00:00,14.7813,1.0000,4.4563,1.0000,14.7813,1.0000
2024-10-02 07:30:00,14.7778,1.0000,4.4556,1.0000,14.7778,1.0000
2024-10-02 08:00:00,14.7742,1.0000,4.4548,1.0000,14.7742,1.0000
2024-10-02 08:30:00,14.7707,1.0000,4.4541,1.0000,14.7707,1.0000
2024-10-02 09:00:00,14.7671,1.0000,4.4534,1.0000,14.7671,1.0000
2024-10-02 09:30:00,14.7636,1.0000,4.4527,1.0000,14.7636,1.0000
2024-10-02 10:00:00,14.7600,1.0000,4.4520,1.0000,14.7600,1.0000
2024-10-02 10:30:00,14.7565,1.0000,4.4513,1.0000,14.7565,1.0000
2024-10-02 11:00:00,14.7529,1.0000,4.4506,1.0000,14.7529,1.0000
2024-10-02 11:30:00,14.7494,1.0000,4.4499,1.0000,14.7494,1.0000
2024-10-02 12:00:00,14.7458,1.0000,4.4492,1.0000,14.7458,1.0000
2024-10-02 12:30:00,14.7423,1.0000,4.4485,1.0000,14.7423,1.0000
2024-10-02 13:00:00,14.7387,1.0000,4.4477,1.0000,14.7387,1.0000
2024-10-02 13:30:00,14.7352,1.0000,4.4470,1.0000,14.7352,1.0000
2024-10-02 14:00:00,14.7316,1.0000,4.4463,1.0000,14.7316,1.0000
2024-10-02 14:30:00,14.7281,1.0000,4.4456,1.0000,14.7281,1.0000
2024-10-02 15:00:00,14.7245,1.0000,4.4449,1.0000,14.7245,1.0000
2024-10-02 15:30:00,14.7209,1.0000,4.4442,1.0000,14.7209,1.0000
2024-10-02 16:00:00,14.7174,1.0000,4.4435,1.0000,14.7174,1.0000
2024-10-02 16:30:00,14.7138,1.0000,4.4428,1.0000,14.7138,1.0000
2024-10-02 17:00:00,14.7103,1.0000,4.4421,1.0000,14.7103,1.0000
2024-10-02 17:30:00,14.7067,1.0000,4.4413,1.0000,14.7067,1.0000
2024-10-02 18:00:00,14.7032,1.0000,4.4406,1.0000,14.7032,1.0000
2024-10-02 18:30:00,14.6996,1.0000,4.4399,1.0000,14.6996,1.0000
2024-10-02 19:00:00,14.6961,1.0000,4.4392,1.0000,14.6961,1.0000
2024-10-02 19:30:00,14.6925,1.0000,4.4385,1.0000,14.6925,1.0000
2024-10-02 20:00:00,14.6890,1.0000,4.4378,1.0000,14.6890,1.0000
2024-10-02 20:30:00,14.6854,1.0000,4.4371,1.0000,14.6854,1.0000
2024-10-02 21:00:00,14.6819,1.0000,4.4364,1.0000,14.6819,1.0000
2024-10-02 21:30:00,14.6783,1.0000,4.4357,1.0000,14.6783,1.0000
2024-10-02 22:00:00,14.6748,1.0000,4.4350,1.0000,14.6748,1.0000
2024-10-02 22:30:00,14.6712,1.0000,4.4342,1.0000,14.6712,1.0000
2024-10-02 23:00:00,14.6677,1.0000,4.4335,1.0000,14.6677,1.0000
2024-10-02 23:30:00,14.6641,1.0000,4.4328,1.0000,14.6641,1.0000
2024-10-03 00:00:00,14.6606,1.0000,4.4321,1.0000,14.6606,1.0000
2024-10-03 00:30:00,14.6571,1.0000,4.4314,1.0000,14.6571,1.0000
2024-10-03 01:00:00,14.6535,1.0000,4.4307,1.0000,14.6535,1.0000
2024-10-03 01:30:00,14.6500,1.0000,4.4300,1.0000,14.6500,1.0000
2024-10-03 02:00:00,14.6464,1.0000,4.4293,1.0000,14.6464,1.0000
2024-10-03 02:30:00,14.6429,1.0000,4.4286,1.0000,14.6429,1.0000
2024-10-03 03:00:00,14.6393,1.0000,4.4279,1.0000,14.6393,1.0000
