time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-03-24 08:00:00,22.0953,1.0000,5.2619,1.0000,22.0953,1.0000
2024-03-24 08:30:00,22.0898,1.0000,5.2612,1.0000,22.0898,1.0000
2024-03-24 09:00:00,22.0842,1.0000,5.2605,1.0000,22.0842,1.0000
2024-03-24 09:30:00,22.0787,1.0000,5.2598,1.0000,22.0787,1.0000
2024-03-24 10:00:00,22.0731,1.0000,5.2591,1.0000,22.0731,1.0000
2024-03-24 10:30:00,22.0675,1.0000,5.2584,1.0000,22.0675,1.0000
2024-03-24 11:00:00,22.0620,1.0000,5.2577,1.0000,22.0620,1.0000
2024-03-24 11:30:00,22.0564,1.0000,5.2571,1.0000,22.0564,1.0000
2024-03-24 12:00:00,22.0509,1.0000,5.2564,1.0000,22.0509,1.0000
2024-03-24 12:30:00,22.0453,1.0000,5.2557,1.0000,22.0453,1.0000
2024-03-24 13:00:00,22.0397,1.0000,5.2550,1.0000,22.0397,1.0000
2024-03-24 13:30:00,22.0342,1.0000,5.2543,1.0000,22.0342,1.0000
2024-03-24 14:00:00,22.0286,1.0000,5.2536,1.0000,22.0286,1.0000
2024-03-24 14:30:00,22.0230,1.0000,5.2529,1.0000,22.0230,1.0000
2024-03-24 15:00:00,22.0175,1.0000,5.2522,1.0000,22.0175,1.0000
2024-03-24 15:30:00,22.0119,1.0000,5.2515,1.0000,22.0119,1.0000
2024-03-24 16:00:00,22.0063,1.0000,5.2508,1.0000,22.0063,1.0000
2024-03-24 16:30:00,22.0008,1.0000,5.2501,1.0000,22.0008,1.0000
2024-03-24 17:00:00,21.9952,1.0000,5.2494,1.0000,21.9952,1.0000
2024-03-24 17:30:00,21.9896,1.0000,5.2487,1.0000,21.9896,1.0000
2024-03-24 18:00:00,21.9841,1.0000,5.2480,1.0000,21.9841,1.0000
2024-03-24 18:30:00,21.9785,1.0000,5.2473,1.0000,21.9785,1.0000
2024-03-24 19:00:00,21.9729,1.0000,5.2466,1.0000,21.9729,1.0000
2024-03-24 19:30:00,21.9673,1.0000,5.2459,1.0000,21.9673,1.0000
2024-03-24 20:00:00,21.9618,1.0000,5.2452,1.0000,21.9618,1.0000
2024-03-24 20:30:00,21.9562,1.0000,5.2445,1.0000,21.9562,1.0000
2024-03-24 21:00:00,21.9506,1.0000,5.2438,1.0000,21.9506,1.0000
2024-03-24 21:30:00,21.9450,1.0000,5.2431,1.0000,21.9450,1.0000
2024-03-24 22:00:00,21.9394,1.0000,5.2424,1.0000,21.9394,1.0000
2024-03-24 22:30:00,21.9339,1.0000,5.2417,1.0000,21.9339,1.0000
2024-03-24 23:00:00,21.9283,1.0000,5.2410,1.0000,21.9283,1.0000
2024-03-24 23:30:00,21.9227,1.0000,5.2403,1.0000,21.9227,1.0000
2024-03-25 00:00:00,21.9171,1.0000,5.2396,1.0000,21.9171,1.0000
2024-03-25 00:30:00,21.9115,1.0000,5.2389,1.0000,21.9115,1.0000
2024-03-25 01:00:00,21.9059,1.0000,5.2382,1.0000,21.9059,1.0000
2024-03-25 01:30:00,21.9003,1.0000,5.2375,1.0000,21.9003,1.0000
2024-03-25 02:00:00,21.8948,1.0000,5.2368,1.0000,21.8948,1.0000
2024-03-25 02:30:00,21.8892,1.0000,5.2361,1.0000,21.8892,1.0000
2024-03-25 03:00:00,21.8836,1.0000,5.2354,1.0000,21.8836,1.0000
2024-03-25 03:30:00,21.8780,1.0000,5.2347,1.0000,21.8780,1.0000
2024-03-25 04:00:00,21.8724,1.0000,5.2340,1.0000,21.8724,1.0000
2024-03-25 04:30:00,21.8668,1.0000,5.2333,1.0000,21.8668,1.0000
2024-03-25 05:00:00,21.8612,1.0000,5.2326,1.0000,21.8612,1.0000
2024-03-25 05:30:00,21.8556,1.0000,5.2320,1.0000,21.8556,1.0000
2024-03-25 06:00:00,21.8500,1.0000,5.2313,1.0000,21.8500,1.0000
2024-03-25 06:30:00,21.8444,1.0000,5.2306,1.0000,21.8444,1.0000
2024-03-25 07:00:00,21.8388,1.0000,5.2299,1.0000,21.8388,1.0000
2024-03-25 07:30:00,21.8332,1.0000,5.2292,1.0000,21.8332,1.0000
2024-03-25 08:00:00,21.8276,1.0000,5.2285,1.0000,21.8276,1.0000
2024-03-25 08:30:00,21.8220,1.0000,5.2278,1.0000,21.8220,1.0000
2024-03-25 09:00:00,21.8164,1.0000,5.2271,1.0000,21.8164,1.0000
2024-03-25 09:30:00,21.8108,1.0000,5.2264,1.0000,21.8108,1.0000
2024-03-25 10:00:00,21.8052,1.0000,5.2256,1.0000,21.8052,1.0000
2024-03-25 10:30:00,21.7996,1.0000,5.2249,1.0000,21.7996,1.0000
2024-03-25 11:00:00,21.7940,1.0000,5.2242,1.0000,21.7940,1.0000
2024-03-25 11:30:00,21.7884,1.0000,5.2235,1.0000,21.7884,1.0000
2024-03-25 12:00:00,21.7828,1.0000,5.2228,1.0000,21.7828,1.0000
2024-03-25 12:30:00,21.7772,1.0000,5.2221,1.0000,21.7772,1.0000
2024-03-25 13:00:00,21.7716,1.0000,5.2214,1.0000,21.7716,1.0000
2024-03-25 13:30:00,21.7659,1.0000,5.2207,1.0000,21.7659,1.0000
2024-03-25 14:00:00,21.7603,1.0000,5.2200,1.0000,21.7603,1.0000
2024-03-25 14:30:00,21.7547,1.0000,5.2193,1.0000,21.7547,1.0000
2024-03-25 15:00:00,21.7491,1.0000,5.2186,1.0000,21.7491,1.0000
2024-03-25 15:30:00,21.7435,1.0000,5.2179,1.0000,21.7435,1.0000
2024-03-25 16:00:00,21.7379,1.0000,5.2172,1.0000,21.7379,1.0000
2024-03-25 16:30:00,21.7323,1.0000,5.2165,1.0000,21.7323,1.0000
2024-03-25 17:00:00,21.7266,1.0000,5.2158,1.0000,21.7266,1.0000
2024-03-25 17:30:00,21.7210,1.0000,5.2151,1.0000,21.7210,1.0000
2024-03-25 18:00:00,21.7154,1.0000,5.2144,1.0000,21.7154,1.0000
2024-03-25 18:30:00,21.7098,1.0000,5.2137,1.0000,21.7098,1.0000
2024-03-25 19:00:00,21.7042,1.0000,5.2130,1.0000,21.7042,1.0000
2024-03-25 19:30:00,21.6985,1.0000,5.2123,1.0000,21.6985,1.0000
2024-03-25 20:00:00,21.6929,1.0000,5.2116,1.0000,21.6929,1.0000
2024-03-25 20:30:00,21.6873,1.0000,5.2109,1.0000,21.6873,1.0000
2024-03-25 21:00:00,21.6817,1.0000,5.2102,1.0000,21.6817,1.0000
2024-03-25 21:30:00,21.6760,1.0000,5.2095,1.0000,21.6760,1.0000
2024-03-25 22:00:00,21.6704,1.0000,5.2088,1.0000,21.6704,1.0000
2024-03-25 22:30:00,21.6648,1.0000,5.2081,1.0000,21.6648,1.0000
2024-03-25 23:00:00,21.6592,1.0000,5.2074,1.0000,21.6592,1.0000
2024-03-25 23:30:00,21.6535,1.0000,5.2067,1.0000,21.6535,1.0000
2024-03-26 00:00:00,21.6479,1.0000,5.2060,1.0000,21.6479,1.0000
2024-03-26 00:30:00,21.6423,1.0000,5.2053,1.0000,21.6423,1.0000
2024-03-26 01:00:00,21.6366,1.0000,5.2046,1.0000,21.6366,1.0000
2024-03-26 01:30:00,21.6310,1.0000,5.2039,1.0000,21.6310,1.0000
2024-03-26 02:00:00,21.6254,1.0000,5.2032,1.0000,21.6254,1.0000
2024-03-26 02:30:00,21.6197,1.0000,5.2025,1.0000,21.6197,1.0000
2024-03-26 03:00:00,21.6141,1.0000,5.2018,1.0000,21.6141,1.0000
2024-03-26 03:30:00,21.6085,1.0000,5.2011,1.0000,21.6085,1.0000
2024-03-26 04:00:00,21.6028,1.0000,5.2004,1.0000,21.6028,1.0000
2024-03-26 04:30:00,21.5972,1.0000,5.1997,1.0000,21.5972,1.0000
2024-03-26 05:00:00,21.5916,1.0000,5.1989,1.0000,21.5916,1.0000
2024-03-26 05:30:00,21.5859,1.0000,5.1982,1.0000,21.5859,1.0000
2024-03-26 06:00:00,21.5803,1.0000,5.1975,1.0000,21.5803,1.0000
2024-03-26 06:30:00,21.5747,1.0000,5.1968,1.0000,21.5747,1.0000
2024-03-26 07:00:00,21.5690,1.0000,5.1961,1.0000,21.5690,1.0000
2024-03-26 07:30:00,21.5634,1.0000,5.1954,1.0000,21.5634,1.0000
2024-03-26 08:00:00,21.5577,1.0000,5.1947,1.0000,21.5577,1.0000
2024-03-26 08:30:00,21.5521,1.0000,5.1940,1.0000,21.5521,1.0000
2024-03-26 09:00:00,21.5464,1.0000,5.1933,1.0000,21.5464,1.0000
2024-03-26 09:30:00,21.5408,1.0000,5.1926,1.0000,21.5408,1.0000
2024-03-26 10:00:00,21.5351,1.0000,5.1919,1.0000,21.5351,1.0000
2024-03-26 10:30:00,21.5295,1.0000,5.1912,1.0000,21.5295,1.0000
2024-03-26 11:00:00,21.5239,1.0000,5.1905,1.0000,21.5239,1.0000
2024-03-26 11:30:00,21.5182,1.0000,5.1898,1.0000,21.5182,1.0000
2024-03-26 12:00:00,21.5126,1.0000,5.1891,1.0000,21.5126,1.0000
2024-03-26 12:30:00,21.5069,1.0000,5.1884,1.0000,21.5069,1.0000
2024-03-26 13:00:00,21.5013,1.0000,5.1877,1.0000,21.5013,1.0000
2024-03-26 13:30:00,21.4956,1.0000,5.1870,1.0000,21.4956,1.0000
2024-03-26 14:00:00,21.4900,1.0000,5.1862,1.0000,21.4900,1.0000
2024-03-26 14:30:00,21.4843,1.0000,5.1855,1.0000,21.4843,1.0000
2024-03-26 15:00:00,21.4786,1.0000,5.1848,1.0000,21.4786,1.0000
2024-03-26 15:30:00,21.4730,1.0000,5.1841,1.0000,21.4730,1.0000
2024-03-26 16:00:00,21.4673,1.0000,5.1834,1.0000,21.4673,1.0000
2024-03-26 16:30:00,21.4617,1.0000,5.1827,1.0000,21.4617,1.0000
2024-03-26 17:00:00,21.4560,1.0000,5.1820,1.0000,21.4560,1.0000
2024-03-26 17:30:00,21.4504,1.0000,5.1813,1.0000,21.4504,1.0000
2024-03-26 18:00:00,21.4447,1.0000,5.1806,1.0000,21.4447,1.0000
2024-03-26 18:30:00,21.4390,1.0000,5.1799,1.0000,21.4390,1.0000
2024-03-26 19:00:00,21.4334,1.0000,5.1792,1.0000,21.4334,1.0000
2024-03-26 19:30:00,21.4277,1.0000,5.1785,1.0000,21.4277,1.0000
2024-03-26 20:00:00,21.4221,1.0000,5.1778,1.0000,21.4221,1.0000
2024-03-26 20:30:00,21.4164,1.0000,5.1771,1.0000,21.4164,1.0000
2024-03-26 21:00:00,21.4107,1.0000,5.1763,1.0000,21.4107,1.0000
2024-03-26 21:30:00,21.4051,1.0000,5.1756,1.0000,21.4051,1.0000
2024-03-26 22:00:00,21.3994,1.0000,5.1749,1.0000,21.3994,1.0000
2024-03-26 22:30:00,21.3937,1.0000,5.1742,1.0000,21.3937,1.0000
2024-03-26 23:00:00,21.3881,1.0000,5.1735,1.0000,21.3881,1.0000
2024-03-26 23:30:00,21.3824,1.0000,5.1728,1.0000,21.3824,1.0000
2024-03-27 00:00:00,21.3768,1.0000,5.1721,1.0000,21.3768,1.0000
2024-03-27 00:30:00,21.3711,1.0000,5.1714,1.0000,21.3711,1.0000
2024-03-27 01:00:00,21.3654,1.0000,5.1707,1.0000,21.3654,1.0000
2024-03-27 01:30:00,21.3597,1.0000,5.1700,1.0000,21.3597,1.0000
2024-03-27 02:00:00,21.3541,1.0000,5.1693,1.0000,21.3541,1.0000
2024-03-27 02:30:00,21.3484,1.0000,5.1686,1.0000,21.3484,1.0000
2024-03-27 03:00:00,21.3427,1.0000,5.1678,1.0000,21.3427,1.0000
2024-03-27 03:30:00,21.3371,1.0000,5.1671,1.0000,21.3371,1.0000
2024-03-27 04:00:00,21.3314,1.0000,5.1664,1.0000,21.3314,1.0000
2024-03-27 04:30:00,21.3257,1.0000,5.1657,1.0000,21.3257,1.0000
2024-03-27 05:00:00,21.3200,1.0000,5.1650,1.0000,21.3200,1.0000
2024-03-27 05:30:00,21.3144,1.0000,5.1643,1.0000,21.3144,1.0000
2024-03-27 06:00:00,21.3087,1.0000,5.1636,1.0000,21.3087,1.0000
2024-03-27 06:30:00,21.3030,1.0000,5.1629,1.0000,21.3030,1.0000
2024-03-27 07:00:00,21.2973,1.0000,5.1622,1.0000,21.2973,1.0000
2024-03-27 07:30:00,21.2917,1.0000,5.1615,1.0000,21.2917,1.0000
2024-03-27 08:00:00,21.2860,1.0000,5.1607,1.0000,21.2860,1.0000
2024-03-27 08:30:00,21.2803,1.0000,5.1600,1.0000,21.2803,1.0000
2024-03-27 09:00:00,21.2746,1.0000,5.1593,1.0000,21.2746,1.0000
2024-03-27 09:30:00,21.2689,1.0000,5.1586,1.0000,21.2689,1.0000
2024-03-27 10:00:00,21.2633,1.0000,5.1579,1.0000,21.2633,1.0000
2024-03-27 10:30:00,21.2576,1.0000,5.1572,1.0000,21.2576,1.0000
2024-03-27 11:00:00,21.2519,1.0000,5.1565,1.0000,21.2519,1.0000
2024-03-27 11:30:00,21.2462,1.0000,5.1558,1.0000,21.2462,1.0000
2024-03-27 12:00:00,21.2405,1.0000,5.1551,1.0000,21.2405,1.0000
2024-03-27 12:30:00,21.2349,1.0000,5.1544,1.0000,21.2349,1.0000
2024-03-27 13:00:00,21.2292,1.0000,5.1536,1.0000,21.2292,1.0000
2024-03-27 13:30:00,21.2235,1.0000,5.1529,1.0000,21.2235,1.0000
2024-03-27 14:00:00,21.2178,1.0000,5.1522,1.0000,21.2178,1.0000
2024-03-27 14:30:00,21.2121,1.0000,5.1515,1.0000,21.2121,1.0000
2024-03-27 15:00:00,21.2064,1.0000,5.1508,1.0000,21.2064,1.0000
2024-03-27 15:30:00,21.2007,1.0000,5.1501,1.0000,21.2007,1.0000
2024-03-27 16:00:00,21.1950,1.0000,5.1494,1.0000,21.1950,1.0000
2024-03-27 16:30:00,21.1894,1.0000,5.1487,1.0000,21.1894,1.0000
2024-03-27 17:00:00,21.1837,1.0000,5.1480,1.0000,21.1837,1.0000
2024-03-27 17:30:00,21.1780,1.0000,5.1472,1.0000,21.1780,1.0000
2024-03-27 18:00:00,21.1723,1.0000,5.1465,1.0000,21.1723,1.0000
2024-03-27 18:30:00,21.1666,1.0000,5.1458,1.0000,21.1666,1.0000
2024-03-27 19:00:00,21.1609,1.0000,5.1451,1.0000,21.1609,1.0000
2024-03-27 19:30:00,21.1552,1.0000,5.1444,1.0000,21.1552,1.0000
2024-03-27 20:00:00,21.1495,1.0000,5.1437,1.0000,21.1495,1.0000
2024-03-27 20:30:00,21.1438,1.0000,5.1430,1.0000,21.1438,1.0000
2024-03-27 21:00:00,21.1381,1.0000,5.1423,1.0000,21.1381,1.0000
2024-03-27 21:30:00,21.1324,1.0000,5.1416,1.0000,21.1324,1.0000
2024-03-27 22:00:00,21.1267,1.0000,5.1408,1.0000,21.1267,1.0000
2024-03-27 22:30:00,21.1210,1.0000,5.1401,1.0000,21.1210,1.0000
2024-03-27 23:00:00,21.1153,1.0000,5.1394,1.0000,21.1153,1.0000
2024-03-27 23:30:00,21.1096,1.0000,5.1387,1.0000,21.1096,1.0000
2024-03-28 00:00:00,21.1040,1.0000,5.1380,1.0000,21.1040,1.0000
2024-03-28 00:30:00,21.0983,1.0000,5.1373,1.0000,21.0983,1.0000
2024-03-28 01:00:00,21.0926,1.0000,5.1366,1.0000,21.0926,1.0000
2024-03-28 01:30:00,21.0869,1.0000,5.1359,1.0000,21.0869,1.0000
2024-03-28 02:00:00,21.0812,1.0000,5.1351,1.0000,21.0812,1.0000
2024-03-28 02:30:00,21.0755,1.0000,5.1344,1.0000,21.0755,1.0000
2024-03-28 03:00:00,21.0698,1.0000,5.1337,1.0000,21.0698,1.0000
2024-03-28 03:30:00,21.0641,1.0000,5.1330,1.0000,21.0641,1.0000
2024-03-28 04:00:00,21.0583,1.0000,5.1323,1.0000,21.0583,1.0000
2024-03-28 04:30:00,21.0526,1.0000,5.1316,1.0000,21.0526,1.0000
2024-03-28 05:00:00,21.0469,1.0000,5.1309,1.0000,21.0469,1.0000
2024-03-28 05:30:00,21.0412,1.0000,5.1302,1.0000,21.0412,1.0000
2024-03-28 06:00:00,21.0355,1.0000,5.1294,1.0000,21.0355,1.0000
2024-03-28 06:30:00,21.0298,1.0000,5.1287,1.0000,21.0298,1.0000
2024-03-28 07:00:00,21.0241,1.0000,5.1280,1.0000,21.0241,1.0000
2024-03-28 07:30:00,21.0184,1.0000,5.1273,1.0000,21.0184,1.0000
2024-03-28 08:00:00,21.0127,1.0000,5.1266,1.0000,21.0127,1.0000
2024-03-28 08:30:00,21.0070,1.0000,5.1259,1.0000,21.0070,1.0000
2024-03-28 09:00:00,21.0013,1.0000,5.1252,1.0000,21.0013,1.0000
2024-03-28 09:30:00,20.9956,1.0000,5.1244,1.0000,20.9956,1.0000
2024-03-28 10:00:00,20.9899,1.0000,5.1237,1.0000,20.9899,1.0000
2024-03-28 10:30:00,20.9842,1.0000,5.1230,1.0000,20.9842,1.0000
2024-03-28 11:00:00,20.9785,1.0000,5.1223,1.0000,20.9785,1.0000
2024-03-28 11:30:00,20.9727,1.0000,5.1216,1.0000,20.9727,1.0000
2024-03-28 12:00:00,20.9670,1.0000,5.1209,1.0000,20.9670,1.0000
2024-03-28 12:30:00,20.9613,1.0000,5.1202,1.0000,20.9613,1.0000
2024-03-28 13:00:00,20.9556,1.0000,5.1195,1.0000,20.9556,1.0000
2024-03-28 13:30:00,20.9499,1.0000,5.1187,1.0000,20.9499,1.0000
2024-03-28 14:00:00,20.9442,1.0000,5.1180,1.0000,20.9442,1.0000
2024-03-28 14:30:00,20.9385,1.0000,5.1173,1.0000,20.9385,1.0000
2024-03-28 15:00:00,20.9328,1.0000,5.1166,1.0000,20.9328,1.0000
2024-03-28 15:30:00,20.9271,1.0000,5.1159,1.0000,20.9271,1.0000
2024-03-28 16:00:00,20.9213,1.0000,5.1152,1.0000,20.9213,1.0000
2024-03-28 16:30:00,20.9156,1.0000,5.1145,1.0000,20.9156,1.0000
2024-03-28 17:00:00,20.9099,1.0000,5.1137,1.0000,20.9099,1.0000
2024-03-28 17:30:00,20.9042,1.0000,5.1130,1.0000,20.9042,1.0000
2024-03-28 18:00:00,20.8985,1.0000,5.1123,1.0000,20.8985,1.0000
2024-03-28 18:30:00,20.8928,1.0000,5.1116,1.0000,20.8928,1.0000
2024-03-28 19:00:00,20.8870,1.0000,5.1109,1.0000,20.8870,1.0000
2024-03-28 19:30:00,20.8813,1.0000,5.1102,1.0000,20.8813,1.0000
2024-03-28 20:00:00,20.8756,1.0000,5.1095,1.0000,20.8756,1.0000
2024-03-28 20:30:00,20.8699,1.0000,5.1087,1.0000,20.8699,1.0000
2024-03-28 21:00:00,20.8642,1.0000,5.1080,1.0000,20.8642,1.0000
2024-03-28 21:30:00,20.8584,1.0000,5.1073,1.0000,20.8584,1.0000
2024-03-28 22:00:00,20.8527,1.0000,5.1066,1.0000,20.8527,1.0000
2024-03-28 22:30:00,20.8470,1.0000,5.1059,1.0000,20.8470,1.0000
2024-03-28 23:00:00,20.8413,1.0000,5.1052,1.0000,20.8413,1.0000
2024-03-28 23:30:00,20.8356,1.0000,5.1044,1.0000,20.8356,1.0000
2024-03-29 00:00:00,20.8298,1.0000,5.1037,1.0000,20.8298,1.0000
2024-03-29 00:30:00,20.8241,1.0000,5.1030,1.0000,20.8241,1.0000
2024-03-29 01:00:00,20.8184,1.0000,5.1023,1.0000,20.8184,1.0000
2024-03-29 01:30:00,20.8127,1.0000,5.1016,1.0000,20.8127,1.0000
2024-03-29 02:00:00,20.8069,1.0000,5.1009,1.0000,20.8069,1.0000
2024-03-29 02:30:00,20.8012,1.0000,5.1002,1.0000,20.8012,1.0000
2024-03-29 03:00:00,20.7955,1.0000,5.0994,1.0000,20.7955,1.0000
2024-03-29 03:30:00,20.7898,1.0000,5.0987,1.0000,20.7898,1.0000
2024-03-29 04:00:00,20.7840,1.0000,5.0980,1.0000,20.7840,1.0000
2024-03-29 04:30:00,20.7783,1.0000,5.0973,1.0000,20.7783,1.0000
2024-03-29 05:00:00,20.7726,1.0000,5.0966,1.0000,20.7726,1.0000
2024-03-29 05:30:00,20.7669,1.0000,5.0959,1.0000,20.7669,1.0000
2024-03-29 06:00:00,20.7611,1.0000,5.0951,1.0000,20.7611,1.0000
2024-03-29 06:30:00,20.7554,1.0000,5.0944,1.0000,20.7554,1.0000
2024-03-29 07:00:00,20.7497,1.0000,5.0937,1.0000,20.7497,1.0000
2024-03-29 07:30:00,20.7440,1.0000,5.0930,1.0000,20.7440,1.0000
2024-03-29 08:00:00,20.7382,1.0000,5.0923,1.0000,20.7382,1.0000
2024-03-29 08:30:00,20.7325,1.0000,5.0916,1.0000,20.7325,1.0000
2024-03-29 09:00:00,20.7268,1.0000,5.0908,1.0000,20.7268,1.0000
2024-03-29 09:30:00,20.7210,1.0000,5.0901,1.0000,20.7210,1.0000
2024-03-29 10:00:00,20.7153,1.0000,5.0894,1.0000,20.7153,1.0000
2024-03-29 10:30:00,20.7096,1.0000,5.0887,1.0000,20.7096,1.0000
2024-03-29 11:00:00,20.7039,1.0000,5.0880,1.0000,20.7039,1.0000
2024-03-29 11:30:00,20.6981,1.0000,5.0873,1.0000,20.6981,1.0000
2024-03-29 12:00:00,20.6924,1.0000,5.0865,1.0000,20.6924,1.0000
2024-03-29 12:30:00,20.6867,1.0000,5.0858,1.0000,20.6867,1.0000
2024-03-29 13:00:00,20.6809,1.0000,5.0851,1.0000,20.6809,1.0000
2024-03-29 13:30:00,20.6752,1.0000,5.0844,1.0000,20.6752,1.0000
2024-03-29 14:00:00,20.6695,1.0000,5.0837,1.0000,20.6695,1.0000
2024-03-29 14:30:00,20.6637,1.0000,5.0830,1.0000,20.6637,1.0000
2024-03-29 15:00:00,20.6580,1.0000,5.0822,1.0000,20.6580,1.0000
2024-03-29 15:30:00,20.6523,1.0000,5.0815,1.0000,20.6523,1.0000
2024-03-29 16:00:00,20.6465,1.0000,5.0808,1.0000,20.6465,1.0000
2024-03-29 16:30:00,20.6408,1.0000,5.0801,1.0000,20.6408,1.0000
2024-03-29 17:00:00,20.6351,1.0000,5.0794,1.0000,20.6351,1.0000
2024-03-29 17:30:00,20.6293,1.0000,5.0787,1.0000,20.6293,1.0000
2024-03-29 18:00:00,20.6236,1.0000,5.0779,1.0000,20.6236,1.0000
2024-03-29 18:30:00,20.6179,1.0000,5.0772,1.0000,20.6179,1.0000
2024-03-29 19:00:00,20.6121,1.0000,5.0765,1.0000,20.6121,1.0000
2024-03-29 19:30:00,20.6064,1.0000,5.0758,1.0000,20.6064,1.0000
2024-03-29 20:00:00,20.6006,1.0000,5.0751,1.0000,20.6006,1.0000
2024-03-29 20:30:00,20.5949,1.0000,5.0744,1.0000,20.5949,1.0000
2024-03-29 21:00:00,20.5892,1.0000,5.0736,1.0000,20.5892,1.0000
2024-03-29 21:30:00,20.5834,1.0000,5.0729,1.0000,20.5834,1.0000
2024-03-29 22:00:00,20.5777,1.0000,5.0722,1.0000,20.5777,1.0000
2024-03-29 22:30:00,20.5720,1.0000,5.0715,1.0000,20.5720,1.0000
2024-03-29 23:00:00,20.5662,1.0000,5.0708,1.0000,20.5662,1.0000
2024-03-29 23:30:00,20.5605,1.0000,5.0701,1.0000,20.5605,1.0000
2024-03-30 00:00:00,20.5547,1.0000,5.0693,1.0000,20.5547,1.0000
2024-03-30 00:30:00,20.5490,1.0000,5.0686,1.0000,20.5490,1.0000
2024-03-30 01:00:00,20.5433,1.0000,5.0679,1.0000,20.5433,1.0000
2024-03-30 01:30:00,20.5375,1.0000,5.0672,1.0000,20.5375,1.0000
2024-03-30 02:00:00,20.5318,1.0000,5.0665,1.0000,20.5318,1.0000
2024-03-30 02:30:00,20.5260,1.0000,5.0658,1.0000,20.5260,1.0000
2024-03-30 03:00:00,20.5203,1.0000,5.0650,1.0000,20.5203,1.0000
2024-03-30 03:30:00,20.5146,1.0000,5.0643,1.0000,20.5146,1.0000
2024-03-30 04:00:00,20.5088,1.0000,5.0636,1.0000,20.5088,1.0000
2024-03-30 04:30:00,20.5031,1.0000,5.0629,1.0000,20.5031,1.0000
2024-03-30 05:00:00,20.4973,1.0000,5.0622,1.0000,20.4973,1.0000
2024-03-30 05:30:00,20.4916,1.0000,5.0614,1.0000,20.4916,1.0000
2024-03-30 06:00:00,20.4858,1.0000,5.0607,1.0000,20.4858,1.0000
2024-03-30 06:30:00,20.4801,1.0000,5.0600,1.0000,20.4801,1.0000
2024-03-30 07:00:00,20.4744,1.0000,5.0593,1.0000,20.4744,1.0000
2024-03-30 07:30:00,20.4686,1.0000,5.0586,1.0000,20.4686,1.0000
2024-03-30 08:00:00,20.4629,1.0000,5.0579,1.0000,20.4629,1.0000
2024-03-30 08:30:00,20.4571,1.0000,5.0571,1.0000,20.4571,1.0000
2024-03-30 09:00:00,20.4514,1.0000,5.0564,1.0000,20.4514,1.0000
2024-03-30 09:30:00,20.4456,1.0000,5.0557,1.0000,20.4456,1.0000
2024-03-30 10:00:00,20.4399,1.0000,5.0550,1.0000,20.4399,1.0000
2024-03-30 10:30:00,20.4342,1.0000,5.0543,1.0000,20.4342,1.0000
2024-03-30 11:00:00,20.4284,1.0000,5.0536,1.0000,20.4284,1.0000
2024-03-30 11:30:00,20.4227,1.0000,5.0528,1.0000,20.4227,1.0000
2024-03-30 12:00:00,20.4169,1.0000,5.0521,1.0000,20.4169,1.0000
2024-03-30 12:30:00,20.4112,1.0000,5.0514,1.0000,20.4112,1.0000
2024-03-30 13:00:00,20.4054,1.0000,5.0507,1.0000,20.4054,1.0000
2024-03-30 13:30:00,20.3997,1.0000,5.0500,1.0000,20.3997,1.0000
2024-03-30 14:00:00,20.3939,1.0000,5.0492,1.0000,20.3939,1.0000
2024-03-30 14:30:00,20.3882,1.0000,5.0485,1.0000,20.3882,1.0000
2024-03-30 15:00:00,20.3824,1.0000,5.0478,1.0000,20.3824,1.0000
2024-03-30 15:30:00,20.3767,1.0000,5.0471,1.0000,20.3767,1.0000
2024-03-30 16:00:00,20.3709,1.0000,5.0464,1.0000,20.3709,1.0000
2024-03-30 16:30:00,20.3652,1.0000,5.0456,1.0000,20.3652,1.0000
2024-03-30 17:00:00,20.3595,1.0000,5.0449,1.0000,20.3595,1.0000
2024-03-30 17:30:00,20.3537,1.0000,5.0442,1.0000,20.3537,1.0000
2024-03-30 18:00:00,20.3480,1.0000,5.0435,1.0000,20.3480,1.0000
2024-03-30 18:30:00,20.3422,1.0000,5.0428,1.0000,20.3422,1.0000
2024-03-30 19:00:00,20.3365,1.0000,5.0421,1.0000,20.3365,1.0000
2024-03-30 19:30:00,20.3307,1.0000,5.0413,1.0000,20.3307,1.0000
2024-03-30 20:00:00,20.3250,1.0000,5.0406,1.0000,20.3250,1.0000
2024-03-30 20:30:00,20.3192,1.0000,5.0399,1.0000,20.3192,1.0000
2024-03-30 21:00:00,20.3135,1.0000,5.0392,1.0000,20.3135,1.0000
2024-03-30 21:30:00,20.3077,1.0000,5.0385,1.0000,20.3077,1.0000
2024-03-30 22:00:00,20.3020,1.0000,5.0377,1.0000,20.3020,1.0000
2024-03-30 22:30:00,20.2962,1.0000,5.0370,1.0000,20.2962,1.0000
2024-03-30 23:00:00,20.2905,1.0000,5.0363,1.0000,20.2905,1.0000
2024-03-30 23:30:00,20.2847,1.0000,5.0356,1.0000,20.2847,1.0000
2024-03-31 00:00:00,20.2790,1.0000,5.0349,1.0000,20.2790,1.0000
2024-03-31 00:30:00,20.2732,1.0000,5.0342,1.0000,20.2732,1.0000
2024-03-31 01:00:00,20.2675,1.0000,5.0334,1.0000,20.2675,1.0000
2024-03-31 01:30:00,20.2617,1.0000,5.0327,1.0000,20.2617,1.0000
